,customerID,Churn,customer_SeniorCitizen,customer_Partner,customer_Dependents,customer_tenure,phone_PhoneService,phone_MultipleLines,internet_OnlineSecurity,internet_OnlineBackup,internet_DeviceProtection,internet_TechSupport,internet_StreamingTV,internet_StreamingMovies,account_PaperlessBilling,account_Charges_Monthly,account_Charges_Total,customer_gender_Male,internet_InternetService_Fiber optic,internet_InternetService_No,account_Contract_One year,account_Contract_Two year,account_PaymentMethod_Credit card (automatic),account_PaymentMethod_Electronic check,account_PaymentMethod_Mailed check
589,0867-MKZVY,1,0,1,0,20,1,1,1,0,0,0,0,0,0,82.4,1592.35,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
590,0868-VJRDR,0,0,1,0,64,1,0,1,1,0,1,1,1,1,104.05,6605.55,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
591,0869-PAPRP,0,1,1,0,26,1,0,0,0,1,0,1,0,1,85.7,2067.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
592,0870-VEMYL,1,0,0,0,5,1,0,1,0,0,1,0,0,0,53.85,259.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
593,0871-OPBXW,0,0,0,0,2,1,0,0,0,0,0,0,0,1,20.05,39.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
594,0871-URUWO,1,0,1,0,13,1,1,0,0,1,0,1,1,1,102.25,1359.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
595,0872-CASZJ,0,0,1,0,59,1,1,1,0,0,1,0,1,1,69.1,4096.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
596,0872-JCPIB,0,0,0,0,17,1,1,1,0,0,0,0,1,0,65.75,1111.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
597,0872-NXJYS,1,0,0,0,9,1,0,0,0,0,0,0,1,1,79.55,723.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
598,0875-CABNR,1,1,0,0,10,1,0,0,0,1,0,0,1,1,84.6,865.55,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
599,0876-WDUUZ,1,0,0,0,5,1,0,0,0,0,1,0,1,1,85.4,425.9,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
600,0877-SDMBN,1,0,0,0,54,1,1,1,0,1,0,1,1,1,103.95,5639.05,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
601,0880-FVFWF,0,0,0,0,56,1,1,1,1,0,0,0,0,1,86.4,4922.4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
602,0880-TKATG,1,0,1,1,4,1,1,0,0,1,0,1,1,0,101.15,385.9,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
603,0883-EIBTI,1,0,0,0,2,1,0,0,0,0,0,0,0,0,19.5,31.55,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
604,0885-HMGPY,0,0,0,0,62,1,1,1,1,1,1,0,0,0,69.4,4237.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
605,0886-QGENL,1,1,1,0,27,1,0,1,0,1,0,1,1,1,101.25,2754.45,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
606,0887-HJGAR,1,0,0,0,1,1,0,0,0,0,0,0,0,1,45.7,45.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
607,0887-WBJVH,0,0,1,0,53,1,0,0,0,0,1,1,1,1,93.45,4872.2,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
608,0895-DQHEW,1,0,1,0,54,1,1,0,1,1,0,1,1,1,104.3,5278.15,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
609,0895-LMRSF,0,0,0,0,23,1,0,0,0,0,0,1,1,1,64.9,1509.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
610,0895-LNKRC,0,0,1,1,6,1,0,0,0,0,0,0,0,0,19.45,113.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
611,0895-UADGO,0,0,0,1,8,0,0,1,0,0,1,0,1,1,44.55,343.45,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
612,0897-FEGMU,1,0,1,0,11,1,1,0,0,1,0,1,1,1,99.5,1056.95,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
613,0898-XCGTF,0,0,1,0,61,1,1,0,0,0,0,1,1,1,96.5,5673.7,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
614,0899-LIIBW,0,0,1,0,34,1,1,0,0,1,0,1,1,0,100.85,3527.3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
615,0899-WZRSD,0,0,0,0,56,1,1,1,0,0,1,1,1,1,105.35,5794.45,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
616,0902-RFHOF,0,0,0,0,38,1,0,0,0,0,0,0,0,0,20.1,730.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
617,0902-XKXPN,0,0,1,1,69,1,0,0,0,0,0,0,0,0,20.2,1376.5,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
618,0906-QVPMS,0,0,1,0,72,1,1,1,1,1,1,1,1,0,115.15,8349.45,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
619,0907-HQNTS,0,1,1,0,70,1,1,1,1,1,1,1,1,1,113.0,7987.6,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
620,0909-SDHNU,0,0,0,1,7,0,0,1,0,0,0,0,0,0,29.8,201.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
621,0909-SELIE,0,0,1,0,61,1,1,1,1,1,1,0,1,1,80.8,4860.85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
622,0913-XWSCN,0,0,1,1,55,1,1,0,0,0,0,0,1,0,85.5,4713.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
623,0916-KNFAJ,0,0,1,0,61,1,1,1,0,1,0,0,1,1,69.9,4226.7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
624,0916-QOFDP,0,1,1,1,14,1,1,0,0,0,0,1,1,1,95.8,1346.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
625,0917-EZOLA,1,1,1,0,72,1,1,0,1,1,0,1,1,1,104.15,7689.95,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
626,0921-OHLVP,0,0,0,0,22,1,1,0,0,0,0,0,1,0,83.05,1799.3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
627,0923-PNFUB,1,0,0,0,3,1,0,0,1,0,0,1,0,0,83.75,247.25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
628,0924-BJCRC,0,1,1,0,60,1,1,0,1,0,0,0,1,0,89.45,5294.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
629,0925-VYDLG,1,0,0,0,3,1,1,0,0,0,0,0,0,0,75.25,242.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
630,0927-CNGRH,0,0,0,1,1,1,0,0,0,0,0,0,0,0,19.55,19.55,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
631,0927-LCSMG,1,0,0,0,7,1,0,0,0,1,0,0,0,0,74.65,544.55,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
632,0928-JMXNP,0,1,1,0,4,0,0,0,0,1,0,0,0,1,29.9,118.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
633,0928-XUTSN,0,0,0,0,13,1,0,0,0,0,0,0,1,1,80.5,1011.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
634,0929-HYQEW,0,0,0,0,3,1,0,1,0,0,0,0,0,1,50.15,160.85,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
635,0929-PECLO,0,1,0,0,63,1,1,0,0,1,0,0,1,1,89.6,5538.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
636,0930-EHUZA,0,0,0,0,36,1,0,1,1,1,1,1,0,1,76.35,2606.35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
637,0931-MHTEM,0,0,0,0,54,1,0,1,1,0,0,1,1,1,100.05,5299.65,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
638,0932-YIXYU,0,0,0,0,47,1,0,0,0,0,0,0,0,0,20.25,1029.8,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
639,0936-NQLJU,0,0,1,0,41,1,0,0,0,0,0,0,0,0,20.65,875.55,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
640,0939-EREMR,0,0,0,1,13,1,0,0,0,1,1,0,0,0,53.45,718.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
641,0939-YAPAF,1,0,0,0,35,1,1,0,0,1,0,1,1,1,100.25,3527.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
642,0940-OUQEC,1,0,0,0,10,1,1,0,1,0,0,0,0,1,80.7,788.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
643,0942-KOWSM,0,0,1,1,30,1,0,0,1,1,1,1,1,0,80.8,2369.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
644,0943-ZQPXH,0,0,1,1,44,1,0,0,0,1,0,1,1,1,92.95,4122.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
645,0945-TSONX,0,0,1,1,47,1,1,1,1,0,1,1,1,1,85.3,4107.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
646,0946-CLJTI,1,1,1,0,58,1,1,0,0,1,0,1,1,1,98.7,5812.6,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
647,0946-FKYTX,0,0,0,0,52,0,0,0,1,0,0,0,0,0,30.1,1623.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
648,0947-IDHRQ,1,0,0,0,7,1,0,0,0,0,0,1,0,1,80.3,526.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
649,0947-MUGVO,1,1,1,0,20,1,0,0,1,0,0,0,0,1,73.65,1463.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
650,0952-KMEEH,1,0,0,0,13,1,1,1,0,0,0,1,1,0,98.15,1230.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
651,0953-LGOVU,0,0,1,1,12,0,0,0,1,0,1,0,0,0,35.5,432.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
652,0956-ACVZC,0,0,0,0,54,1,0,0,0,1,0,1,1,1,94.1,5060.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
653,0956-SYCWG,0,0,0,0,13,1,0,0,0,0,0,0,0,0,19.65,244.8,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
654,0958-YHXGP,0,0,0,0,7,1,0,0,0,0,0,0,0,1,69.9,497.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
655,0959-WHOKV,0,0,0,0,42,1,1,1,1,1,0,0,1,1,99.0,4298.45,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
656,0960-HUWBM,0,0,1,1,65,1,1,0,0,1,1,1,1,1,104.1,6700.05,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
657,0961-ZWLVI,0,0,0,1,49,1,1,1,1,1,0,1,1,1,109.2,5290.45,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
658,0962-CQPWQ,0,0,1,1,62,1,0,0,0,0,0,0,0,0,20.3,1296.15,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
659,0963-ZBDRN,1,0,0,0,32,1,0,0,0,0,1,1,1,1,96.2,3183.4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
660,0967-BMLBD,0,0,1,1,11,1,0,0,0,0,0,0,0,1,20.0,196.35,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
661,0968-GSIKN,1,0,0,0,1,1,0,0,0,0,0,0,0,1,70.8,70.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
662,0969-RGKCU,0,0,1,1,37,1,0,0,0,0,0,0,0,0,19.8,677.05,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
663,0970-ETWGE,1,0,0,0,1,1,0,0,0,0,0,1,1,1,89.55,89.55,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
664,0970-QXPXW,0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.65,19.65,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
665,0971-QIFJK,0,0,1,0,69,1,1,0,0,0,0,0,0,0,24.25,1641.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
666,0973-KYVNF,0,0,1,1,72,1,0,1,1,1,0,1,0,1,70.65,5011.15,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
667,0975-UYDTX,0,0,1,0,26,1,1,1,1,1,1,1,1,1,90.1,2312.55,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
668,0975-VOOVL,0,0,0,0,3,0,0,0,1,0,0,0,0,0,29.2,98.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
669,0979-MOZQI,0,0,1,0,62,0,0,0,0,0,1,1,0,1,39.0,2337.45,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
670,0979-PHULV,1,0,1,1,69,1,1,0,0,1,0,1,1,1,99.45,7007.6,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
671,0980-FEXWF,0,0,1,1,26,1,0,0,0,1,0,0,0,0,50.35,1285.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
672,0980-PVMRC,0,0,1,1,40,0,0,0,1,0,0,1,1,1,50.85,2036.55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
673,0983-TATYJ,0,0,1,0,33,1,0,0,0,0,1,0,0,1,51.45,1758.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
674,0988-AADSA,0,0,1,1,72,1,1,1,1,1,1,0,1,0,80.85,5824.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
675,0988-JRWWP,0,0,0,0,3,1,0,0,0,0,0,1,0,1,54.2,140.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
676,0991-BRRFB,1,0,0,0,18,1,0,1,0,0,0,0,0,0,49.4,874.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
677,0993-OSGPT,0,1,1,0,68,1,0,0,1,1,1,0,0,1,60.65,3975.9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
678,0997-YTLNY,0,0,0,1,19,1,0,0,0,0,1,0,0,0,48.8,953.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
679,0999-QXNSA,0,1,0,1,7,1,0,0,0,0,0,0,0,1,45.75,344.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
680,1000-AJSLD,1,0,0,0,1,1,0,0,0,0,0,0,0,1,20.1,20.1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
681,1004-NOZNR,0,1,0,1,56,1,0,1,0,0,0,1,1,0,94.8,5264.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
682,1009-IRMNA,1,0,0,0,7,1,0,0,0,0,0,0,0,0,20.0,137.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
683,1010-DIAUQ,1,0,0,0,5,1,0,0,0,1,0,1,1,0,96.5,492.55,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
684,1013-QCWAM,0,1,1,0,66,1,1,0,1,0,0,1,1,1,100.8,6690.75,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
685,1015-JPFYW,0,0,0,1,7,1,0,0,0,0,0,0,0,0,19.45,136.75,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
686,1015-OWJKI,0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.05,19.05,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
687,1016-DJTSV,0,1,0,0,8,1,0,0,0,0,0,0,0,1,69.7,572.85,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
688,1017-FBQMM,0,0,1,1,62,1,1,0,1,0,1,1,1,1,106.05,6703.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
689,1020-JPQOW,0,0,1,0,56,1,1,0,1,1,1,0,0,0,90.55,5116.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
690,1022-RKXDR,0,0,0,0,41,1,1,0,0,0,0,0,0,1,24.85,962.25,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
691,1023-BQXZE,0,0,0,0,57,1,0,1,0,1,0,1,1,1,74.35,4317.35,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
692,1024-GUALD,1,0,1,0,1,0,0,0,0,0,0,0,0,1,24.8,24.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
693,1024-KPRBB,0,0,0,0,38,1,0,0,0,0,0,1,1,1,89.1,3342.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
694,1024-VRZHF,1,0,1,0,11,1,1,0,0,0,0,0,0,1,74.95,825.7,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
695,1025-FALIX,0,0,0,0,26,1,0,0,0,0,0,0,0,1,69.05,1815.65,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
696,1027-LKKQQ,0,0,1,1,72,1,0,1,0,1,1,1,1,1,80.45,5886.85,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
697,1028-FFNJK,0,1,1,0,30,1,1,0,0,0,1,1,1,1,101.5,2917.65,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
698,1029-QFBEN,1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.55,19.55,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
699,1031-IIDEO,1,0,0,0,1,1,0,0,0,0,0,0,0,1,70.85,70.85,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
700,1032-MAELW,0,0,1,1,68,1,1,1,1,1,1,0,1,1,78.45,5333.35,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
701,1035-IPQPU,0,1,1,0,63,1,1,0,1,1,0,1,1,1,103.5,6479.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
702,1036-GUDCL,0,0,1,1,60,1,0,1,1,0,1,1,1,1,79.05,4663.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
703,1038-RQOST,0,0,1,1,19,1,0,0,0,0,0,0,0,0,20.6,414.95,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
704,1038-ZAGBI,1,0,1,1,12,1,0,0,0,0,0,0,0,0,19.8,229.6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
705,1041-RXHRA,1,0,0,0,41,1,0,0,0,0,0,0,0,0,70.25,2868.05,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
706,1042-HFUCW,0,0,0,1,25,1,0,0,1,0,1,0,0,1,54.75,1266.35,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
707,1043-UXOVO,0,0,0,0,71,1,1,1,1,1,1,1,1,1,113.15,7993.3,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
708,1043-YCUTE,1,0,1,0,56,1,1,0,0,0,0,0,0,1,25.15,1327.15,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
709,1045-LTCYT,0,0,1,1,8,1,0,0,0,0,0,0,0,0,21.05,139.75,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
710,1047-NNCBF,0,0,0,0,20,1,0,0,0,0,0,0,0,0,70.55,1493.55,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
711,1047-RNXZV,0,0,0,0,43,1,0,0,0,0,0,0,0,0,19.55,876.15,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
712,1049-FYSYG,0,0,1,0,17,0,0,0,1,1,0,0,0,1,35.65,646.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
713,1051-EQPZR,0,0,1,1,44,1,0,0,0,0,0,0,0,0,19.6,780.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
714,1051-GEJLJ,0,0,0,0,2,1,0,0,0,0,0,0,0,0,19.5,27.55,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
715,1052-QJIBV,0,0,1,1,71,1,0,0,0,0,0,0,0,0,19.9,1397.3,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
716,1053-MXTTK,0,0,1,1,72,1,0,1,1,1,1,1,1,1,108.65,7726.35,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
717,1057-FOGLZ,0,0,0,0,18,1,0,0,0,0,0,0,0,0,19.65,391.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
718,1060-ENTOF,0,1,1,0,67,1,1,1,1,1,1,0,1,1,105.4,7035.6,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
719,1061-PNTHC,0,0,1,1,56,1,1,1,0,1,1,1,1,1,109.6,5953.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
720,1062-LHZOD,1,0,1,1,1,1,0,0,0,0,0,0,0,1,69.9,69.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
721,1063-DHQJF,0,0,1,1,69,1,0,0,1,0,1,1,0,1,92.15,6480.9,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
722,1064-FBXNK,0,0,1,1,1,1,0,0,0,0,0,0,0,0,19.85,19.85,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
723,1066-JKSGK,1,0,0,0,1,1,0,0,0,0,0,0,0,0,20.15,20.15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
724,1069-QJOEE,0,0,1,1,25,1,0,0,0,0,0,0,0,0,19.9,505.45,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
725,1069-XAIEM,1,1,0,0,1,1,1,0,0,0,0,0,1,1,85.05,85.05,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
726,1073-XXCZD,0,0,1,0,55,1,1,0,0,0,0,0,0,0,25.7,1443.65,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
727,1074-AMIOH,0,0,1,1,53,1,0,0,1,1,1,1,1,1,108.25,5935.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
728,1074-WVEVG,0,0,1,0,59,1,0,0,0,0,0,0,0,0,20.35,1267.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
729,1075-BGWOH,1,1,1,0,16,1,1,0,0,1,0,1,1,1,98.75,1587.55,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
730,1077-HUUJM,0,0,0,1,7,1,0,0,0,0,0,0,0,1,71.05,472.65,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
731,1078-TDCRN,0,1,1,0,3,0,0,0,1,0,0,0,0,1,30.75,82.85,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
732,1080-BWSYE,0,1,1,0,64,1,1,0,0,0,0,0,0,0,25.65,1740.8,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
733,1084-MNSMJ,0,0,1,1,51,1,0,1,1,1,1,1,1,0,85.5,4421.95,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
734,1084-UQCHV,1,0,0,1,1,1,0,0,0,0,0,0,0,0,69.75,69.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
735,1085-LDWAM,0,0,1,1,69,1,0,0,0,0,0,0,0,1,20.35,1442.65,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
736,1086-LXKFY,1,0,1,1,1,1,0,0,0,0,0,0,0,1,69.1,69.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
737,1087-GRUYI,0,0,1,0,38,1,0,0,0,0,0,0,0,0,20.4,743.5,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
738,1087-UDSIH,1,0,0,0,3,1,0,0,0,0,0,0,0,1,19.6,59.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
739,1088-AUUZZ,0,0,1,1,56,1,1,1,1,0,1,0,1,1,75.85,4261.2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
740,1088-CNNKB,0,0,1,0,63,1,1,1,1,1,1,0,1,0,80.0,5040.2,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
741,1089-HDMKP,0,1,0,1,11,1,0,0,1,0,1,0,0,1,54.55,601.25,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
742,1089-XZWHH,0,0,1,1,24,1,0,0,0,0,0,0,0,1,19.7,494.05,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
743,1090-ESELR,0,0,1,1,72,1,0,1,1,0,1,1,1,0,105.5,7611.55,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
744,1090-PYKCI,0,0,1,1,69,1,1,1,1,1,1,1,0,1,105.1,7234.8,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
745,1091-SOZGA,0,0,1,1,56,1,1,0,0,1,0,1,1,1,99.8,5515.45,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
746,1092-GANHU,1,0,0,0,17,1,0,0,0,1,0,0,0,1,76.65,1313.55,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
747,1092-WPIVQ,0,0,1,1,18,1,1,0,0,0,0,0,0,0,25.1,428.45,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
748,1093-YSWCA,0,0,0,0,11,1,0,0,0,0,0,0,0,0,19.55,223.15,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
749,1094-BKOSX,0,0,1,1,45,0,0,0,1,1,1,0,1,0,51.0,2264.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
750,1095-JUDTC,1,1,0,0,47,1,1,0,1,0,1,1,0,1,95.05,4504.55,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
751,1095-WGNGG,0,0,1,0,61,1,1,0,1,0,0,1,1,1,101.05,5971.25,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
752,1096-ADRUX,0,0,1,1,66,1,1,0,0,0,0,0,0,1,74.25,4859.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
753,1097-FSPVW,0,0,0,0,42,1,0,1,0,1,0,0,0,0,54.55,2455.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
754,1098-KFQEC,0,0,1,1,55,1,0,0,0,0,0,0,0,0,19.4,1083.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
755,1098-TDVUQ,0,0,0,0,1,1,0,0,0,0,0,0,0,1,19.25,19.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
756,1099-BTKWT,0,0,1,0,68,0,0,1,0,1,0,1,1,1,54.4,3723.65,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
757,1099-GODLO,0,0,1,1,1,1,0,0,0,0,0,0,0,0,20.35,20.35,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
758,1100-DDVRV,0,0,1,0,17,0,0,0,1,0,0,1,1,1,49.8,836.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
759,1101-SSWAG,0,0,1,0,15,1,1,0,0,0,0,0,0,1,51.1,711.15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
760,1104-FEJAM,0,0,1,1,28,1,1,0,1,0,0,0,1,0,64.4,1802.15,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
